"","Empl.ID","age.bucket","Officer.sex","Officer.race","Zip"
"1","19074fefec837da04af22bb345a7a8cb","51 or older","Female","Black / African American","70122"
"2","3f643fd65e75510d61ab19e71ced41cb","51 or older","Male","Black / African American","70122"
"3","8c5bd6a8212b429bbbcfc1a6876ac69e","46 - 50","Male","Black / African American","70119"
"4","b0953ac55f79c4603923c7f667ec1791","36 - 40","Female","Black / African American","70056"
"5","9bf13899af3c75721a0c70c9c7ef73e8","41 - 45","Female","Black / African American","70122"
"6","223ba1b1d80e53ac3e9115ed66c58d1d","46 - 50","Female","Black / African American","70131"
"7","0e186f85ef7a03a2c60ebb108b8427f5","41 - 45","Female","Black / African American","70072"
"8","44d4feb53628c6fd828569f321db1532","51 or older","Male","Black / African American","70129"
"9","1662b3044d7b59791af65d9db355e94d","46 - 50","Male","Black / African American","70115"
"10","57bdaf84aa1409ede216ef681d195309","36 - 40","Male","Black / African American","70056"
"11","c5f0a9384c2890c8de4bb0a44f287f41","51 or older","Female","Black / African American","70129"
"12","736ea6535f406abaddd8429b47aa1c05","46 - 50","Male","Black / African American","70815"
"13","a889dd8d4b0264ee50643202e329fd3f","41 - 45","Male","White","70119"
"14","38b7bb02ee0a9d204ad3d13688c2d868","51 or older","Male","White","70122"
"15","1ed4b450b89452c3e82453b1ccc8ba67","51 or older","Male","White","39466"
"16","204582553960d8e73a43db644ec002f2","51 or older","Male","Hispanic / Latinx","70114"
"17","37af94e6b73c2df66dd73f473c3e909f","51 or older","Male","White","39456"
"18","c08d6ac6ad530ead77541de0551d3b2e","51 or older","Male","Black / African American","70131"
"19","ff55058607bc1302433e051f344cc4d8","51 or older","Male","Hispanic / Latinx","70065"
"20","7c5989e554c5e06b4714ac3cac763963","51 or older","Male","White","70122"
"21","9ffcd419536258baca75b90da09f61a3","51 or older","Male","White","70131"
"22","61e4def741e54eaf9c797aeb63cac80d","41 - 45","Male","White","70065"
"23","24a8a5aed2116c1da4e139ac4ce05cd8","51 or older","Male","Black / African American","70056"
"24","c4c3f0d98b2a434b3d3e68f4adc6bc5e","51 or older","Male","Black / African American","70068"
"25","ae125ae2003dcbf244cfbcf90c414f99","51 or older","Male","White","70126"
"26","507ed2728640adba41409eadf0445b3d","46 - 50","Male","Black / African American","70056"
"27","3397c2888f15e7047850242f632feebc","46 - 50","Male","White","70122"
"28","6a41e6633de0384c3ebb54a54428c5cb","51 or older","Male","White","70043"
"29","83ccbd89cc0561a68acc40fbcf459f9b","41 - 45","Male","White","70070"
"30","3da5fe0d632c1a58907167bb96b6ec80","51 or older","Male","White","70124"
"31","0d676f3e8685b4102358aeaae9fb4df3","41 - 45","Male","White","70458"
"32","5db48840ad5e5e93328232d2505d11b9","51 or older","Male","Black / African American","70114"
